program_id,course_title,url,num_learning_objectives,num_modules,num_module_contents,coverage_percentage,mean_max_similarity
291,Delivering Quality Work with Agility,https://www.coursera.org/learn/delivering-quality-work-with-agility,17,1,23,11.76470588235294,0.3653297784573891
291,Solving Problems with Creative and Critical Thinking,https://www.coursera.org/learn/solving-problems-with-creative-and-critical-thinking,7,1,31,71.42857142857143,0.6624721352543149
291,Present with Purpose: Create/Deliver Effective Presentations,https://www.coursera.org/learn/present-with-purpose,6,1,34,50.0,0.5625674488643805
291,Collaborate Effectively for Professional Success,https://www.coursera.org/learn/collaborate-effectively,7,1,19,57.14285714285714,0.5410454243421554
292,Pharmacy Dosages and Prescriptions Essentials,https://www.coursera.org/learn/pharmacy-dosages-and-prescriptions-essentials,3,4,16,66.66666666666666,0.530374984939893
292,Pharmacy Technician Essentials,https://www.coursera.org/learn/pharmacy-technician-essentials,4,4,48,100.0,0.7285677798092365
293,Camera Control,https://www.coursera.org/learn/camera-control,1,4,25,0.0,0.2759415507316589
293,Principles of Photo Composition and Digital Image Post-Production,https://www.coursera.org/learn/photo-composition,9,4,38,11.11111111111111,0.36964356733693016
293,"Photography Techniques: Light, Content, and Sharing",https://www.coursera.org/learn/photography-techniques,1,4,36,0.0,0.4695051312446594
293,"Cameras, Exposure, and Photography",https://www.coursera.org/learn/exposure-photography,1,4,33,0.0,0.3471828103065491
293,Photography Capstone Project,https://www.coursera.org/learn/photography-project,11,8,40,81.81818181818183,0.5795343911105936
294,Bioinformatic Methods I,https://www.coursera.org/learn/bioinformatics-methods-1,1,8,26,0.0,0.3592576384544372
294,Plant Bioinformatics Capstone,https://www.coursera.org/learn/plant-bioinformatics-capstone,1,5,24,100.0,0.5692412257194519
294,Bioinformatic Methods II,https://www.coursera.org/learn/bioinformatics-methods-2,1,8,28,0.0,0.2755382061004638
294,Plant Bioinformatics,https://www.coursera.org/learn/plant-bioinformatics,2,8,28,0.0,0.29036705791950224
295,Intermediate PostgreSQL,https://www.coursera.org/learn/intermediate-postgresql,7,4,35,71.42857142857143,0.5789365683283124
295,JSON and Natural Language Processing in PostgreSQL,https://www.coursera.org/learn/json-natural-language-processing-postgresql,8,4,37,62.5,0.5373469159007072
295,Database Design and Basic SQL in PostgreSQL,https://www.coursera.org/learn/database-design-postgresql,7,4,28,85.71428571428571,0.6043437084981373
295,"Database Architecture, Scale, and NoSQL with Elasticsearch",https://www.coursera.org/learn/database-architecture-scale-nosql-elasticsearch-postgresql,6,4,21,50.0,0.5259948492050172
296,Magnetics for Power Electronic Converters,https://www.coursera.org/learn/magnetics-for-power-electronic-converters-v2,3,4,25,33.33333333333333,0.5278642982244491
296,Introduction to Power Electronics,https://www.coursera.org/learn/power-electronics,3,3,15,0.0,0.4330123086770375
296,Converter Control,https://www.coursera.org/learn/converter-control,1,4,28,100.0,0.5060490369796753
296,Converter Circuits,https://www.coursera.org/learn/converter-circuits,4,4,23,75.0,0.538306350260973
297,Data Science Project: MATLAB for the Real World,https://www.coursera.org/learn/matlab-capstone,3,4,12,33.33333333333333,0.4659795035918553
297,Exploratory Data Analysis with MATLAB,https://www.coursera.org/learn/exploratory-data-analysis-matlab,4,5,39,100.0,0.6258174061775207
297,Predictive Modeling and Machine Learning with MATLAB,https://www.coursera.org/learn/predictive-modeling-machine-learning,3,4,32,66.66666666666666,0.5098910927772522
297,Data Processing and Feature Engineering with MATLAB,https://www.coursera.org/learn/feature-engineering-matlab,4,5,45,75.0,0.5992460891604423
298,U.S. Bond Investing Basics,https://www.coursera.org/learn/fixed-income,8,3,19,50.0,0.4850682971067726
298,Derivatives - Options & Futures,https://www.coursera.org/learn/derivatives-options-futures,9,5,34,44.44444444444444,0.46457500772343746
298,Fundamentals of Equities,https://www.coursera.org/learn/equities-fundamentals,8,3,13,37.5,0.45973833631724115
298,Forex - Trading Around the World,https://www.coursera.org/learn/forex-trading,5,3,9,60.0,0.5601921191811562
299,Cost and Economics in Pricing Strategy,https://www.coursera.org/learn/uva-darden-bcg-pricing-strategy-cost-economics,10,4,54,40.0,0.4947744354605675
299,Market and Competition in Pricing Strategy,https://www.coursera.org/learn/uva-darden-bcg-pricing-strategy-market-competition,8,4,43,62.5,0.594390319660306
299,Pricing Strategy in Practice,https://www.coursera.org/learn/uva-darden-bcg-pricing-strategy-practice,6,4,40,66.66666666666666,0.539722540229559
299,Customer Value in Pricing Strategy,https://www.coursera.org/learn/uva-darden-bcg-pricing-strategy-customer-value,11,4,54,36.36363636363637,0.5020974225618623
300,Probabilistic Graphical Models 3: Learning,https://www.coursera.org/learn/probabilistic-graphical-models-3-learning,3,8,34,66.66666666666666,0.5448876197139422
300,Probabilistic Graphical Models 1: Representation,https://www.coursera.org/learn/probabilistic-graphical-models,7,7,40,28.57142857142857,0.4628616447959627
301,Product Management Essentials,https://www.coursera.org/learn/product-management-essentials,10,4,46,70.0,0.6368619778752327
301,"Creative Design, Prototyping, and Testing",https://www.coursera.org/learn/creative-design-prototyping-testing,9,10,46,66.66666666666666,0.6155954566266801
301,Financial Management for Product Leaders,https://www.coursera.org/learn/financial-management-for-product-leaders,10,4,34,80.0,0.5753927794098853
301,Establishing Product-Market Fit,https://www.coursera.org/learn/establishing-product-market-fit,9,10,49,77.77777777777779,0.6105112098985248
301,Developing Innovative Ideas for Product Leaders,https://www.coursera.org/learn/developing-innovative-ideas-for-product-leaders,13,4,45,69.23076923076923,0.5771113872528076
302,The Growth Mindset,https://www.coursera.org/learn/growth-mindset,12,4,27,33.33333333333333,0.506092053030928
302,Adaptability and Resiliency,https://www.coursera.org/learn/adaptability-and-resiliency,4,4,13,50.0,0.5220585018396378
302,Emotional and Social Intelligence,https://www.coursera.org/learn/emotional-and-social-intelligence,4,4,19,25.0,0.47047025896608824
302,Critical Thinking Skills for the Professional,https://www.coursera.org/learn/critical-thinking-skills-for-professionals,6,3,16,33.33333333333333,0.48670087233185777
303,"C++ Object Basics: Functions, Recursion, and Objects",https://www.coursera.org/learn/cpp-object-basics,3,4,17,66.66666666666666,0.6105960289637248
303,Object-Oriented C++: Inheritance and Encapsulation,https://www.coursera.org/learn/object-oriented-cpp,3,4,16,66.66666666666666,0.5437833706537882
303,C++ Basics: Selection and Iteration,https://www.coursera.org/learn/codio-cpp-basics,3,4,16,66.66666666666666,0.5580587784449259
303,"C++ Basic Structures: Vectors, Pointers, Strings, and Files",https://www.coursera.org/learn/cpp-basic-structures-vectors-pointers-strings-and-files,3,4,16,33.33333333333333,0.5043963501850764
304,Getting Started with Go,https://www.coursera.org/learn/golang-getting-started,8,6,41,12.5,0.38226344678550955
304,Concurrency in Go,https://www.coursera.org/learn/golang-concurrency,8,4,10,0.0,0.06586490427143865
304,"Functions, Methods, and Interfaces in Go",https://www.coursera.org/learn/golang-functions-methods,8,4,22,0.0,0.1975225312635302
305,Agile Project Management,https://www.coursera.org/learn/meem-agile-project-management,9,3,16,55.55555555555556,0.49266669270065094
305,Project Management: Foundations and Initiation,https://www.coursera.org/learn/project-management-foundations-initiation,17,4,24,100.0,0.6942987601546681
305,Project Planning and Execution,https://www.coursera.org/learn/project-planning-execution,12,4,28,58.333333333333336,0.5642079857488473
306,Managing Project Risks and Changes,https://www.coursera.org/learn/project-risk-management,10,10,28,10.0,0.31226916000246996
306,Initiating and Planning Projects,https://www.coursera.org/learn/project-planning,6,12,32,0.0,0.3717634479204814
307,Project Management Project,https://www.coursera.org/learn/project-management-capstone,4,8,20,0.0,0.39326233789324755
307,Budgeting and Scheduling Projects,https://www.coursera.org/learn/schedule-projects,6,5,13,50.0,0.40305498242378235
308,Ethics of Psychological Research,https://www.coursera.org/learn/ethics-of-psychological-research,4,11,42,100.0,0.6968875050544738
308,Statistics in Psychological Research,https://www.coursera.org/learn/statistics-in-psychological-research,4,8,45,100.0,0.6390593200922012
308,Methods for Quantitative Research in Psychology,https://www.coursera.org/learn/methods-for-quantitative-research-in-psychology,2,9,30,100.0,0.8140792846679688
309,Data Collection and Processing with Python,https://www.coursera.org/learn/data-collection-processing-python,3,4,56,66.66666666666666,0.5702219674984613
309,"Python Functions, Files, and Dictionaries",https://www.coursera.org/learn/python-functions-files-dictionaries,11,5,84,54.54545454545454,0.5327088163657622
309,Python Project: Software Engineering and Image Manipulation,https://www.coursera.org/learn/python-project,3,3,16,100.0,0.5748732755581538
309,Python Classes and Inheritance,https://www.coursera.org/learn/python-classes-inheritance,3,4,51,100.0,0.5861190418402353
309,Python Basics,https://www.coursera.org/learn/python-basics,9,4,88,66.66666666666666,0.6081142630841997
310,"Credential Access, discovery, lateral movement & collection",https://www.coursera.org/learn/credential-access-discovery-lateral-movement--collection,1,4,20,0.0,0.2622583210468292
310,Python for Active Defense,https://www.coursera.org/learn/python-for-active-defense,1,3,21,0.0,0.3034392595291137
310,"Python for Command-and-control, Exfiltration and Impact",https://www.coursera.org/learn/command-and-control-exfiltration-and-impact,2,3,15,50.0,0.4506894432008266
310,"Execution, persistence, privilege escalation and evasion",https://www.coursera.org/learn/execution-persistence-privilege-escalation-and-evasion,1,4,20,100.0,0.5039021968841553
310,Introduction to Python for Cybersecurity ,https://www.coursera.org/learn/pythonforcybersecurity-introduction,2,3,14,100.0,0.6625702381134033
311,"Capstone: Retrieving, Processing, and Visualizing Data with Python",https://www.coursera.org/learn/python-data-visualization,7,7,25,28.57142857142857,0.4298351898789406
311,Using Python to Access Web Data,https://www.coursera.org/learn/python-network-data,12,6,44,33.33333333333333,0.4850551716983318
311,Programming for Everybody (Getting Started with Python),https://www.coursera.org/learn/python,12,7,40,33.33333333333333,0.4375557550539573
311,Python Data Structures,https://www.coursera.org/learn/python-data,13,7,39,15.384615384615385,0.40809484960941167
311,Using Databases with Python,https://www.coursera.org/learn/python-databases,17,5,35,58.82352941176471,0.5168027533327832
312,Scripting with Python and SQL for Data Engineering,https://www.coursera.org/learn/scripting-with-python-sql-for-data-engineering-duke,11,4,67,72.72727272727273,0.5929992895234715
312,Web Applications and Command-Line Tools for Data Engineering,https://www.coursera.org/learn/web-app-command-line-tools-for-data-engineering-duke,8,4,50,62.5,0.6134953850880265
312,Linux and Bash for Data Engineering,https://www.coursera.org/learn/linux-and-bash-for-data-engineering-duke,17,4,67,76.47058823529412,0.6230443489902159
312,Python and Pandas for Data Engineering,https://www.coursera.org/learn/python-and-pandas-for-data-engineering-duke,11,4,49,36.36363636363637,0.4889894939281724
313,The Business of Product Management I,https://www.coursera.org/learn/the-business-of-product-management-one,8,4,38,62.5,0.5049531979486346
313,The Business of Product Management II,https://www.coursera.org/learn/real-world-product-management-skills,7,3,45,42.857142857142854,0.4887784587485449
313,The Art & Science of Product Management,https://www.coursera.org/learn/pms-leading-design-engineering-ai-ml,4,3,30,75.0,0.6234157383441925
313,Acing the Product Management Interview,https://www.coursera.org/learn/acing-product-management-interviews,4,4,35,25.0,0.46225431561470026
314,What is Compliance?,https://www.coursera.org/learn/what-is-compliance,14,4,22,35.714285714285715,0.48017136177846365
314,Privacy Law and Data Protection,https://www.coursera.org/learn/privacy-law-data-protection,15,4,21,66.66666666666666,0.5642747221390406
314,Effective Compliance Programs,https://www.coursera.org/learn/effective-compliance-programs,16,4,46,75.0,0.6081902090460062
314,What is Corruption: Anti-Corruption and Compliance,https://www.coursera.org/learn/what-is-corruption-anti-corruption-compliance,5,4,21,80.0,0.6784083452820778
315,Sample-based Learning Methods,https://www.coursera.org/learn/sample-based-learning-methods,8,5,39,25.0,0.4113512400537729
315,Prediction and Control with Function Approximation,https://www.coursera.org/learn/prediction-control-function-approximation,1,5,44,100.0,0.571765124797821
315,Fundamentals of Reinforcement Learning,https://www.coursera.org/learn/fundamentals-of-reinforcement-learning,10,5,38,60.0,0.5763982725143433
315,A Complete Reinforcement Learning System (Capstone),https://www.coursera.org/learn/complete-reinforcement-learning-system,6,6,29,83.33333333333334,0.5119968357185523
316,Renewable Energy Projects,https://www.coursera.org/learn/renewable-energy-projects,18,5,56,88.88888888888889,0.6474960160752138
316,Renewable Power and Electricity Systems,https://www.coursera.org/learn/renewable-power-electricity-systems,9,5,51,33.33333333333333,0.43724725627236893
316,Renewable Energy Technology Fundamentals,https://www.coursera.org/learn/renewable-energy-technology-fundamentals,11,5,48,54.54545454545454,0.5353244204412807
316,Renewable Energy Futures,https://www.coursera.org/learn/renewable-energy-futures,11,5,58,36.36363636363637,0.41151741119948293
317,Operational Risk Management: Frameworks & Strategies,https://www.coursera.org/learn/operational-risk-management,11,6,15,36.36363636363637,0.5233381261879747
